etID  | Input | Output {GOLD}
0      | #sa# | #se# {GOLD: #se#}
1      | #loj# | #lu# {GOLD: #lu#}
2      | #kol# | #kɐŋ# {GOLD: #kɐŋ#}
3      | #hwok# | #huʔ# {GOLD: #huʔ#}
4      | #ar# | #o# {GOLD: #ho#}
5      | #hwɨ# | #huk# {GOLD: #huk#}
6      | #caw# | #t͡sow# {GOLD: #t͡sow#}
7      | #joŋ# | #jo# {GOLD: #ju#}
8      | #rwok# | #juʔ# {GOLD: #juʔ#}
9      | #lej# | #lu# {GOLD: #lu#}
10     | #ram# | #ram# {GOLD: #ram#}
11     | #ruːl# | #ruːl# {GOLD: #rɐŋ#}
12     | #wa# | #we# {GOLD: #we#}
13     | #dɨ# | #ruk# {GOLD: #ruk#}
14     | #kʰaj# | #kʰej# {GOLD: #kʰej#}
15     | #rew# | #row# {GOLD: #row#}
16     | #kʰu# | #kʰuk# {GOLD: #kʰu#}
17     | #kʰaw# | #kʰow# {GOLD: #kow#}
18     | #hrik# | #roʔ# {GOLD: #roʔ#}
19     | #hriŋ# | #rɐŋ# {GOLD: #rɐŋ#}
20     | #tʰi# | #tʰik# {GOLD: #tik#}
21     | #kow# | #kow# {GOLD: #kow#}
22     | #jip# | #jep# {GOLD: #jep#}
23     | #tʰow# | #tʰow# {GOLD: #tʰow#}
24     | #hol# | #hɐŋ# {GOLD: #hɐŋ#}
25     | #t͡si# | #t͡sik# {GOLD: #t͡sik#}
26     | #mik# | #moʔ# {GOLD: #moʔ#}
27     | #ʃep# | #sep# {GOLD: #sɐp#}
28     | #t͡sap# | #t͡saʔ# {GOLD: #t͡saʔ#}
29     | #na# | #ni# {GOLD: #ni#}
30     | #nap# | #naʔ# {GOLD: #naʔ#}
31     | #na# | #ni# {GOLD: #ni#}
32     | #kʰok# | #kʰuʔ# {GOLD: #kʰɐ#}
33     | #mor# | #mu# {GOLD: #mu#}
34     | #t͡sa# | #t͡se# {GOLD: #t͡se#}
35     | #caŋ# | #t͡so# {GOLD: #t͡so#}
36     | #lo# | #lu# {GOLD: #lu#}
37     | #ka# | #ke# {GOLD: #ke#}
38     | #ham# | #ham# {GOLD: #ham#}
39     | #lej# | #lu# {GOLD: #lu#}
40     | #lek# | #leʔ# {GOLD: #leʔ#}
41     | #caj# | #t͡se# {GOLD: #t͡se#}
42     | #ha# | #he# {GOLD: #we#}
43     | #kʰa# | #kʰe# {GOLD: #kʰe#}
44     | #saŋ# | #so# {GOLD: #so#}
45     | #tʰik# | #tʰoʔ# {GOLD: #tʰoʔ#}
46     | #raːp# | #raːʔ# {GOLD: #raʔ#}
47     | #nu# | #nuk# {GOLD: #nuk#}
48     | #t͡sim# | #t͡sɐm# {GOLD: #t͡sɐm#}
49     | #kʰum# | #kʰɐm# {GOLD: #kʰɐm#}
50     | #pʷuk# | #wuʔ# {GOLD: #wuʔ#}
51     | #laj# | #le# {GOLD: #le#}
52     | #mej# | #mu# {GOLD: #mu#}
53     | #baːn# | #vej# {GOLD: #vej#}
54     | #reŋ# | #re# {GOLD: #re#}
55     | #hwa# | #we# {GOLD: #se#}
56     | #ri# | #rik# {GOLD: #lik#}
57     | #luŋ# | #lu# {GOLD: #luŋ#}
58     | #ril# | #rɐŋ# {GOLD: #rɐŋ#}
59     | #ra# | #re# {GOLD: #re#}
60     | #nɨ# | #nuk# {GOLD: #nuk#}
61     | #nur# | #nu# {GOLD: #nu#}
62     | #kʰuk# | #kʰuʔ# {GOLD: #kʰuʔ#}
